"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E09000014",2020,2019,14.04365202,18.18077819,-22.7554955391049,TRUE,"decrease"
"E09000015",2020,2019,11.03583507,14.42431244,-23.4914307638223,TRUE,"decrease"
"E09000016",2020,2019,10.28199649,13.10902403,-21.5655073446379,TRUE,"decrease"
"E09000017",2020,2019,10.18595538,13.77677853,-26.0643164305843,TRUE,"decrease"
"E09000018",2020,2019,11.09479619,15.29798574,-27.4754442933609,TRUE,"decrease"
"E09000019",2020,2019,10.18035475,14.70175767,-30.7541657364293,TRUE,"decrease"
"E09000020",2020,2019,9.063831791,12.81517646,-29.2726727619325,TRUE,"decrease"
"E09000021",2020,2019,9.292003202,12.34226473,-24.7139531903396,TRUE,"decrease"
"E09000022",2020,2019,11.06843476,15.72265897,-29.6020171834841,TRUE,"decrease"
"E09000023",2020,2019,14.07992454,18.16234975,-22.4774066472319,TRUE,"decrease"
"E09000024",2020,2019,10.51675011,14.64248758,-28.1764792181575,TRUE,"decrease"
"E09000025",2020,2019,17.8137246,21.62435276,-17.6219293233542,FALSE,"decrease"
"E09000026",2020,2019,11.90571875,15.37455889,-22.5622091977951,TRUE,"decrease"
"E09000027",2020,2019,7.471217631,10.56470592,-29.2813478427613,TRUE,"decrease"
"E09000028",2020,2019,11.11171186,14.5841603,-23.8097248560824,TRUE,"decrease"
"E09000029",2020,2019,9.81119113,12.80668666,-23.3900899547737,TRUE,"decrease"
"E09000030",2020,2019,10.97064633,14.13395202,-22.3809001581711,TRUE,"decrease"
"E09000031",2020,2019,16.37418489,20.98045613,-21.9550576567946,TRUE,"decrease"
"E09000032",2020,2019,8.61414688,13.10140136,-34.2501871112817,TRUE,"decrease"
"E09000033",2020,2019,9.443520937,13.50375528,-30.0674461200692,TRUE,"decrease"
"E06000001",2021,2020,14.3082249015161,14.6085779,-2.05600435949309,FALSE,"decrease"
"E06000002",2021,2020,16.6228539901989,16.76760343,-0.863268507066907,FALSE,"decrease"
"E06000003",2021,2020,14.7480930557097,14.29385417,3.17786148023737,FALSE,"increase"
"E06000004",2021,2020,12.1654898757075,12.89061569,-5.62522250085379,FALSE,"decrease"
"E06000005",2021,2020,14.5018789477892,13.40373023,8.19285899481458,FALSE,"increase"
"E06000006",2021,2020,12.4288541356544,13.77938961,-9.80112699161595,FALSE,"decrease"
"E06000007",2021,2020,10.6723770589317,11.28197821,-5.40331792635432,FALSE,"decrease"
"E06000008",2021,2020,18.295446970202,15.64286761,16.9571169835016,FALSE,"increase"
"E06000009",2021,2020,20.242535904677,17.00636943,19.0291436864138,FALSE,"increase"
"E06000010",2021,2020,19.8704923146969,20.82459068,-4.58159480762033,FALSE,"decrease"
"E06000011",2021,2020,14.3656847862985,14.658323,-1.99639627057944,FALSE,"decrease"
"E06000012",2021,2020,18.392454092011,17.79403534,3.36303002987649,FALSE,"increase"
"E06000013",2021,2020,15.6770639271837,16.30098582,-3.82751018684286,FALSE,"decrease"
"E06000014",2021,2020,13.4901201526109,14.65884683,-7.97284186773306,FALSE,"decrease"
"E06000015",2021,2020,15.6931627029489,16.40939658,-4.36477888482565,FALSE,"decrease"
"E06000016",2021,2020,18.9064269372097,19.09184259,-0.971177359734989,FALSE,"decrease"
"E06000017",2021,2020,12.8962069979418,11.86914147,8.6532419428798,FALSE,"increase"
"E06000018",2021,2020,18.0849558078822,20.60349657,-12.2238511971066,FALSE,"decrease"
"E06000019",2021,2020,19.2301794203343,16.67216709,15.3430103988617,FALSE,"increase"
"E06000020",2021,2020,14.9275084626685,16.00499896,-6.73221222959422,FALSE,"decrease"
"E06000021",2021,2020,22.909386859635,22.10104416,3.65748646888817,FALSE,"increase"
"E06000022",2021,2020,12.1453060033555,11.21592395,8.28627278054485,FALSE,"increase"
"E06000023",2021,2020,12.8270259100783,14.35937747,-10.6714344902706,FALSE,"decrease"
"E06000024",2021,2020,10.3455303192411,9.339574641,10.770893931561,FALSE,"increase"
"E06000025",2021,2020,8.40751327072274,8.35070971,0.680224348533165,FALSE,"increase"
"E06000026",2021,2020,13.4881135841144,13.89451831,-2.92492849927094,FALSE,"decrease"
"E06000027",2021,2020,14.1701769165965,12.41042494,14.1796270885504,FALSE,"increase"
"E06000030",2021,2020,8.9196737121273,9.765850985,-8.66465476661888,FALSE,"decrease"
"E06000031",2021,2020,12.7963415632566,14.91273608,-14.1918592630483,FALSE,"decrease"
"E06000032",2021,2020,16.6854580076168,16.3674306,1.94305028925406,FALSE,"increase"
"E06000033",2021,2020,14.9082916477187,14.9920589,-0.558744151420982,FALSE,"decrease"
"E06000034",2021,2020,11.1188904944212,13.38715845,-16.943610281828,FALSE,"decrease"
"E06000035",2021,2020,9.46381946214912,10.26512459,-7.80609256931465,FALSE,"decrease"
"E06000036",2021,2020,5.19665109034268,6.054116799,-14.1633492898412,FALSE,"decrease"
"E06000037",2021,2020,6.69255434942488,6.699179783,-0.098899175566708,FALSE,"decrease"
"E06000038",2021,2020,9.42587335612073,10.96952584,-14.0721896861794,FALSE,"decrease"
"E06000039",2021,2020,9.4327990135635,9.41099524,0.231684035614298,FALSE,"increase"
"E06000040",2021,2020,7.03985064057169,6.425886738,9.55453974843597,FALSE,"increase"
"E06000041",2021,2020,5.27724665391969,5.233337395,0.839029774033781,FALSE,"increase"
"E06000042",2021,2020,6.29509957639966,7.27160885,-13.4290676759978,FALSE,"decrease"
"E06000043",2021,2020,11.6236266619308,12.00130531,-3.14697975189845,FALSE,"decrease"
"E06000044",2021,2020,11.8396961322825,12.45871916,-4.9685928366128,FALSE,"decrease"
"E06000045",2021,2020,10.4381295239554,12.54872198,-16.8191825383367,FALSE,"decrease"
"E06000046",2021,2020,11.5936104171398,11.02489395,5.15847562542612,FALSE,"increase"
"E06000047",2021,2020,14.6711389820621,14.73313902,-0.420820287202263,FALSE,"decrease"
"E06000049",2021,2020,11.6325329896618,10.79634526,7.74509993451096,FALSE,"increase"
"E06000050",2021,2020,11.8078175895765,11.92871647,-1.01351122501323,FALSE,"decrease"
"E06000051",2021,2020,18.0403155127081,16.49523646,9.36681966611921,FALSE,"increase"
"E06000052",2021,2020,13.9809522341233,12.64859668,10.5336235143781,FALSE,"increase"
"E06000053",2021,2020,16.260162601626,11.70688114,38.8940607423474,TRUE,"increase"
"E06000054",2021,2020,10.4032380969457,10.04963755,3.51854029746259,FALSE,"increase"
"E06000055",2021,2020,12.3521959459459,13.81186053,-10.5681966660726,FALSE,"decrease"
"E06000056",2021,2020,9.9916408516497,11.34089687,-11.8972602768259,FALSE,"decrease"
"E06000057",2021,2020,13.760790133974,13.5509565,1.54847839688682,FALSE,"increase"
"E06000058",2021,2020,11.2930387661526,11.39818533,-0.922485122001763,FALSE,"decrease"
"E06000059",2021,2020,11.5284221084907,10.19220097,13.1102314644677,FALSE,"increase"
"E06000060",2021,2020,7.53093228254005,7.304197198,3.10417528982013,FALSE,"increase"
"E06000061",2021,2020,12.2126171307905,12.86140665,-5.04446781650784,FALSE,"decrease"
"E06000062",2021,2020,11.5875164975197,11.91053156,-2.71201214532794,FALSE,"decrease"
"E07000008",2021,2020,11.5395488211681,14.59187879,-20.9180052326347,TRUE,"decrease"
"E07000009",2021,2020,12.4391476683249,12.65385331,-1.69676095032221,FALSE,"decrease"
"E07000010",2021,2020,13.4347132684921,15.33047875,-12.365990080433,FALSE,"decrease"
"E07000011",2021,2020,9.96859474348084,10.95470993,-9.00174621528445,FALSE,"decrease"
"E07000012",2021,2020,10.8722612649855,9.812054241,10.805148421983,FALSE,"increase"
"E07000026",2021,2020,15.0183478027387,15.02595251,-0.0506104838025529,FALSE,"decrease"
"E07000027",2021,2020,16.7043372021991,14.81415083,12.7593298724308,FALSE,"increase"
"E07000028",2021,2020,14.2574296244021,14.26553399,-0.0568108113133315,FALSE,"decrease"
"E07000029",2021,2020,14.6079915943014,14.61517342,-0.0491395174876296,FALSE,"decrease"
"E07000030",2021,2020,14.993162322324,13.29711761,12.7549801548607,FALSE,"increase"
"E07000031",2021,2020,13.421720271708,11.90304632,12.7586998393534,FALSE,"increase"
"E07000032",2021,2020,14.1577311305927,13.92752724,1.65286979250391,FALSE,"increase"
"E07000033",2021,2020,15.8309874857159,16.23635123,-2.49664310990716,FALSE,"decrease"
"E07000034",2021,2020,14.7122537398839,15.80403711,-6.90825617857637,FALSE,"decrease"
"E07000035",2021,2020,15.8601823708207,13.44197978,17.9899287932173,FALSE,"increase"
"E07000036",2021,2020,13.395608253052,13.50669216,-0.822436060821638,FALSE,"decrease"
"E07000037",2021,2020,13.7774030354132,13.50860854,1.98980150040792,FALSE,"increase"
"E07000038",2021,2020,13.1198325036853,13.87713694,-5.45720950646361,FALSE,"decrease"
"E07000039",2021,2020,11.5154936917765,11.65303878,-1.18033665570184,FALSE,"decrease"
"E07000040",2021,2020,12.1132790465584,10.612008,14.1469083566313,FALSE,"increase"
"E07000041",2021,2020,11.6304228244527,13.33016731,-12.7511114153249,FALSE,"decrease"
"E07000042",2021,2020,13.6596332511715,11.80788475,15.6823050053184,FALSE,"increase"
"E07000043",2021,2020,14.3531042500391,12.32963264,16.4114509257522,FALSE,"increase"
"E07000044",2021,2020,13.2573897672592,10.78929374,22.8754178608465,TRUE,"increase"
"E07000045",2021,2020,12.0910866162064,10.94346543,10.486816936986,FALSE,"increase"
"E07000046",2021,2020,14.5748088939639,12.82348771,13.6571362141845,FALSE,"increase"
"E07000047",2021,2020,14.3563777994158,12.51190098,14.7417792257478,FALSE,"increase"
"E07000061",2021,2020,10.105561277034,10.30169242,-1.90387302367173,FALSE,"decrease"
"E07000062",2021,2020,13.8990525576098,12.9124885,7.64038672801008,FALSE,"increase"
"E07000063",2021,2020,9.03115816864443,8.602409112,4.98405796634739,FALSE,"increase"
"E07000064",2021,2020,11.1814689791642,10.50745057,6.4146712342254,FALSE,"increase"
"E07000065",2021,2020,9.11572444508297,8.141006771,11.9729377643453,FALSE,"increase"
"E07000066",2021,2020,9.8251521823598,12.29602477,-20.0948894773591,TRUE,"decrease"
"E07000067",2021,2020,12.1419761545841,12.95077771,-6.24519680228473,FALSE,"decrease"
"E07000068",2021,2020,10.0183486238532,10.03898051,-0.205517742824959,FALSE,"decrease"
"E07000069",2021,2020,10.4879016263388,11.37857233,-7.82761385022761,FALSE,"decrease"
"E07000070",2021,2020,9.20835191354301,10.56164365,-12.8132682876211,FALSE,"decrease"
"E07000071",2021,2020,11.5088467594946,13.36867655,-13.9118467228186,FALSE,"decrease"
"E07000072",2021,2020,10.9584571884289,11.14772006,-1.69777201573437,FALSE,"decrease"
"E07000073",2021,2020,10.5278278356708,14.02681363,-24.9449795700264,TRUE,"decrease"
"E07000074",2021,2020,12.4374933503564,12.14428002,2.41441509808353,FALSE,"increase"
"E07000075",2021,2020,9.34909596662031,9.850493345,-5.09007377416481,FALSE,"decrease"
"E07000076",2021,2020,17.0510358174381,16.48142408,3.45608325271666,FALSE,"increase"
"E07000077",2021,2020,11.7711653319763,11.50942292,2.27415756459424,FALSE,"increase"
"E07000078",2021,2020,10.3811589711807,11.42175488,-9.11064823008473,FALSE,"decrease"
"E07000079",2021,2020,12.5929092161193,10.34559423,21.7224350400538,TRUE,"increase"
"E07000080",2021,2020,14.2486441601578,12.50790472,13.9171146497011,FALSE,"increase"
"E07000081",2021,2020,10.4848115588824,10.81722194,-3.07297366145739,FALSE,"decrease"
"E07000082",2021,2020,11.4298363740338,10.62448086,7.5801869723904,FALSE,"increase"
"E07000083",2021,2020,8.54511623524978,8.81480724,-3.05952243092066,FALSE,"decrease"
"E07000084",2021,2020,6.25591084528283,6.885402311,-9.14240646057107,FALSE,"decrease"
"E07000085",2021,2020,7.2307978426632,6.870229008,5.24827970426216,FALSE,"increase"
"E07000086",2021,2020,5.93604160567601,7.033401596,-15.6021233160933,FALSE,"decrease"
"E07000087",2021,2020,6.04411112455143,6.396706646,-5.51214149657865,FALSE,"decrease"
"E07000088",2021,2020,8.20221961661168,9.071279917,-9.58034928190964,FALSE,"decrease"
"E07000089",2021,2020,5.71820901378059,5.379378187,6.29869875294175,FALSE,"increase"
"E07000090",2021,2020,7.69005580459244,8.957962333,-14.1539613728532,FALSE,"decrease"
"E07000091",2021,2020,8.06331400563409,7.454399367,8.16852718315176,FALSE,"increase"
"E07000092",2021,2020,6.66334661354582,8.163831128,-18.3796613492883,FALSE,"decrease"
"E07000093",2021,2020,7.25680829349519,7.255538801,0.0174968741813888,FALSE,"increase"
"E07000094",2021,2020,8.11164413432185,7.852693222,3.29760637530543,FALSE,"increase"
"E07000095",2021,2020,9.47180301826847,10.2299917,-7.41143007703058,FALSE,"decrease"
"E07000096",2021,2020,10.2897601447241,11.07495856,-7.08985420597258,FALSE,"decrease"
"E07000098",2021,2020,10.5781485343529,10.72171141,-1.33899216419112,FALSE,"decrease"
"E07000099",2021,2020,10.79634601304,12.11339763,-10.8726854115496,FALSE,"decrease"
"E07000102",2021,2020,10.4521669126526,10.87178147,-3.85966695987476,FALSE,"decrease"
"E07000103",2021,2020,12.6831947669338,12.65997838,0.183384096220004,FALSE,"increase"
"E07000105",2021,2020,8.61513687600644,8.716329399,-1.16095340551458,FALSE,"decrease"
"E07000106",2021,2020,10.3310037631518,10.85602582,-4.83622704618961,FALSE,"decrease"
"E07000107",2021,2020,7.62802656953075,8.367585938,-8.83838390127152,FALSE,"decrease"
"E07000108",2021,2020,11.5154923023229,11.34302659,1.52045585853535,FALSE,"increase"
"E07000109",2021,2020,10.1959863865743,10.47395738,-2.6539251912218,FALSE,"decrease"
"E07000110",2021,2020,8.06629377565922,8.533468854,-5.4746210050535,FALSE,"decrease"
"E07000111",2021,2020,8.36167233446689,7.602224659,9.9898083723139,FALSE,"increase"
"E07000112",2021,2020,11.4510010751161,10.80907033,5.93881550880917,FALSE,"increase"
"E07000113",2021,2020,9.78968858355747,10.08351838,-2.91396103393158,FALSE,"decrease"
"E07000114",2021,2020,13.2626036510389,12.77970619,3.77862725370587,FALSE,"increase"
"E07000115",2021,2020,7.3489325112969,7.751033216,-5.18770457431487,FALSE,"decrease"
"E07000116",2021,2020,9.47697809566383,8.915115574,6.30235824763112,FALSE,"increase"
"E07000117",2021,2020,19.5877048576132,15.88121369,23.3388407206377,TRUE,"increase"
"E07000118",2021,2020,11.1193621511764,11.55338798,-3.7566974256808,FALSE,"decrease"
"E07000119",2021,2020,12.5029309850715,11.62429341,7.55863211707693,FALSE,"increase"
"E07000120",2021,2020,18.6105405329356,15.04182055,23.7253194922316,TRUE,"increase"
"E07000121",2021,2020,15.4069482955472,15.10886369,1.97291213729402,FALSE,"increase"
"E07000122",2021,2020,19.8122669409798,16.51600659,19.9579743021876,FALSE,"increase"
"E07000123",2021,2020,15.3455835262821,14.89085661,3.05373242246326,FALSE,"increase"
"E07000124",2021,2020,13.3567662565905,11.57309015,15.4122717741943,FALSE,"increase"
"E07000125",2021,2020,15.3779572994807,14.58701733,5.42221861801729,FALSE,"increase"
"E07000126",2021,2020,10.0074517149014,10.53216646,-4.98202100290944,FALSE,"decrease"
"E07000127",2021,2020,13.1066785108617,13.06358144,0.329902416573952,FALSE,"increase"
"E07000128",2021,2020,13.493548324879,12.55987227,7.43380215027434,FALSE,"increase"
"E07000129",2021,2020,9.22494750686449,9.644792294,-4.35307235591479,FALSE,"decrease"
"E07000130",2021,2020,11.2938202620901,12.56937552,-10.1481195774628,FALSE,"decrease"
"E07000131",2021,2020,10.3724761279977,9.6873084,7.07283901478422,FALSE,"increase"
"E07000132",2021,2020,10.6336460486564,11.16604439,-4.7680120439107,FALSE,"decrease"
"E07000133",2021,2020,12.7163607897712,12.09614552,5.12737936845888,FALSE,"increase"
"E07000134",2021,2020,12.4426379965911,12.39669421,0.370613211980312,FALSE,"increase"
"E07000135",2021,2020,10.2315095812018,10.52289,-2.76901515456526,FALSE,"decrease"
"E07000136",2021,2020,14.5068021526223,15.50814957,-6.45691101222558,FALSE,"decrease"
"E07000137",2021,2020,16.2797745317898,15.59234114,4.40878881251699,FALSE,"increase"
"E07000138",2021,2020,15.6810615868319,16.80226306,-6.67291941070298,FALSE,"decrease"
"E07000139",2021,2020,11.4206396637813,12.1090813,-5.68533333919144,FALSE,"decrease"
"E07000140",2021,2020,12.9656004828002,13.39308066,-3.19179872093565,FALSE,"decrease"
"E07000141",2021,2020,12.0745986337132,12.2967199,-1.80634566041302,FALSE,"decrease"
"E07000142",2021,2020,14.440734557596,14.68499261,-1.66331750305189,FALSE,"decrease"
"E07000143",2021,2020,14.071439109552,14.57089521,-3.42776537233783,FALSE,"decrease"
"E07000144",2021,2020,11.7017450721833,11.61106045,0.781019292542833,FALSE,"increase"
"E07000145",2021,2020,17.7127258200542,17.14267027,3.32536029145798,FALSE,"increase"
"E07000146",2021,2020,15.6531812249806,16.61095622,-5.76592329986545,FALSE,"decrease"
"E07000147",2021,2020,16.4023866933671,16.31184527,0.55506548688051,FALSE,"increase"
"E07000148",2021,2020,15.5039830547497,19.57095559,-20.7806538446612,TRUE,"decrease"
"E07000149",2021,2020,13.0366120923037,12.99585091,0.313647660211006,FALSE,"increase"
"E07000163",2021,2020,16.1045218680504,15.69811321,2.58890130688775,FALSE,"increase"
"E07000164",2021,2020,14.8068669527897,14.43414089,2.58225318451702,FALSE,"increase"
"E07000165",2021,2020,13.3814276415708,13.04377839,2.58858469896804,FALSE,"increase"
"E07000166",2021,2020,16.6517055655296,16.23103637,2.59175807348414,FALSE,"increase"
"E07000167",2021,2020,16.5273647834124,16.11029291,2.58885344755883,FALSE,"increase"
"E07000168",2021,2020,19.1806606384942,18.69539895,2.59562093214484,FALSE,"increase"
"E07000169",2021,2020,13.2218323792439,12.88910375,2.58147219308354,FALSE,"increase"
"E07000170",2021,2020,14.192037470726,15.50066829,-8.44241548035865,FALSE,"decrease"
"E07000171",2021,2020,14.1984383054277,14.96147469,-5.10000785605881,FALSE,"decrease"
"E07000172",2021,2020,12.1833387463462,12.89477341,-5.5172327658124,FALSE,"decrease"
"E07000173",2021,2020,11.533922180766,11.91154013,-3.17018576198166,FALSE,"decrease"
"E07000174",2021,2020,14.5117439031869,15.9072543,-8.77279240335714,FALSE,"decrease"
"E07000175",2021,2020,13.5485889954531,14.08960915,-3.83985211219913,FALSE,"decrease"
"E07000176",2021,2020,10.5895089066037,10.20110282,3.80749114539052,FALSE,"increase"
"E07000177",2021,2020,7.26364163655022,7.824761658,-7.17108131819065,FALSE,"decrease"
"E07000178",2021,2020,9.96897988123726,11.04945758,-9.77855872960182,FALSE,"decrease"
"E07000179",2021,2020,7.65563969709047,7.01435488,9.14246324945672,FALSE,"increase"
"E07000180",2021,2020,7.00378490810516,7.085457048,-1.15267285288102,FALSE,"decrease"
"E07000181",2021,2020,7.71996486282201,7.316969594,5.50767997112448,FALSE,"increase"
"E07000187",2021,2020,12.0308463759307,11.09465149,8.43825411527829,FALSE,"increase"
"E07000188",2021,2020,12.3966496513049,11.43204958,8.43768271432664,FALSE,"increase"
"E07000189",2021,2020,12.2497826935917,11.29597311,8.44380182480503,FALSE,"increase"
"E07000192",2021,2020,15.7281378658687,16.53205567,-4.86278185954868,FALSE,"decrease"
"E07000193",2021,2020,18.0734837073617,16.35717651,10.4926861693548,FALSE,"increase"
"E07000194",2021,2020,13.3256207554042,12.72204631,4.74431888311655,FALSE,"increase"
"E07000195",2021,2020,17.9736053228047,18.38200349,-2.22172826491663,FALSE,"decrease"
"E07000196",2021,2020,13.7258225112811,12.59287008,8.99677693872517,FALSE,"increase"
"E07000197",2021,2020,15.2746107238257,14.61022199,4.54742394934451,FALSE,"increase"
"E07000198",2021,2020,18.0181427878956,15.75233023,14.3839833523829,FALSE,"increase"
"E07000199",2021,2020,13.5641063734958,14.3722741,-5.62310265502267,FALSE,"decrease"
"E07000200",2021,2020,14.3468740004429,13.21343276,8.57794685930563,FALSE,"increase"
